cabin_class,seat_typ,airline_code,airline,flight_number,aircraft_type,dep_airport,dep_airport_name,arr_airport,arr_airport_name,month,year,time_in_air,dep_country,arr_country,aircraft_family,aircraft_mfg,airline_family
Economy,win,LH,Lufthansa,2126,CRJ900,MUC,Munich Airport,DRS,Dresden Airport,1,2025,0:55:00,Germany,Germany,CRJ900,Mitsubishi Heavy Industries Regional Jet,Star Alliance
Economy,aisle,LH,Lufthansa,425,A350-900,BOS,Boston-Logan International Airport,MUC,Munich Airport,1,2025,7:05:00,United States,Germany,A350,Airbus,Star Alliance
Economy,win,UA,United Airlines,688,737-800,IAD,Dulles International Airport Washington DC,BOS,Boston-Logan International Airport,1,2025,1:35:00,United States,United States,B737,Boeing,Star Alliance
Economy,win,DL,Delta Airlines,1400,717-200,ATL,Hartsfield Jackson Atlanta International Airport,IAD,Dulles International Airport Washington DC,1,2025,1:45:00,United States,United States,B717,Boeing,SkyTeam
Economy,win,DL,Delta Airlines,1683,737-900,TLH,Tallahassee International Airport,ATL,Hartsfield Jackson Atlanta International Airport,1,2025,1:12:00,United States,United States,B737,Boeing,SkyTeam
Economy,win,DL,Delta Airlines,2923,757-200,ATL,Hartsfield Jackson Atlanta International Airport,JAX,Jacksonville International Airport,12,2024,1:11:00,United States,United States,B757,Boeing,SkyTeam
Economy,mid,DL,Delta Airlines,1354,A220-300,IAD,Dulles International Airport Washington DC,ATL,Hartsfield Jackson Atlanta International Airport,12,2024,2:05:00,United States,United States,A220,Airbus,SkyTeam
Economy,win,UA,United Airlines,988,777-300ER,FRA,Frankfurt Airport,IAD,Dulles International Airport Washington DC,12,2024,9:10:00,Germany,United States,B777,Boeing,Star Alliance
Economy,mid,LH,Lufthansa,207,A319,DRS,Dresden Airport,FRA,Frankfurt Airport,12,2024,1:00:00,Germany,Germany,A319,Airbus,Star Alliance
Economy,win,DY,Norwegian Air Shuttle,1102,737-800,OSL,Oslo Gardermoen Airport,BER,Berlin Brandenburg Airport,9,2024,1:35:00,Norway,Germany,B737,Boeing,Other
Economy,win,DY,Norwegian Air Shuttle,385,737-800,TOS,Tromso Airport,OSL,Oslo Gardermoen Airport,9,2024,1:55:00,Norway,Norway,B737,Boeing,Other
Economy,win,DY,Norwegian Air Shuttle,374,737-800,OSL,Oslo Gardermoen Airport,TOS,Tromso Airport,9,2024,1:55:00,Norway,Norway,B737,Boeing,Other
Economy,aisle,DY,Norwegian Air Shuttle,1103,737-800,BER,Berlin Brandenburg Airport,OSL,Oslo Gardermoen Airport,9,2024,1:40:00,Germany,Norway,B737,Boeing,Other
Economy,win,LH,Lufthansa,210,A319,FRA,Frankfurt Airport,DRS,Dresden Airport,9,2024,1:00:00,Germany,Germany,A319,Airbus,Star Alliance
Economy,win,LH,Lufthansa,755,747-8,BLR,Kempegowda International Airport  Bengaluru,FRA,Frankfurt Airport,9,2024,9:30:00,India,Germany,B747,Boeing,Star Alliance
Economy,win,LH,Lufthansa,754,747-8,FRA,Frankfurt Airport,BLR,Kempegowda International Airport  Bengaluru,8,2024,8:50:00,Germany,India,B747,Boeing,Star Alliance
Economy,win,LH,Lufthansa,207,A319,DRS,Dresden Airport,FRA,Frankfurt Airport,8,2024,1:05:00,Germany,Germany,A319,Airbus,Star Alliance
Economy,aisle,EW,Eurowings,2967,A319,ZAD,Zadar Airport,STR,Stuttgart Airport,5,2024,1:20:00,Croatia,Germany,A319,Airbus,Other
Economy,win,FR,Ryanair,5196,737-800,FKB,Karlsruhe/Baden Baden Airport,ZAD,Zadar Airport,5,2024,1:30:00,Germany,Croatia,B737,Boeing,Other
Economy,win,LH,Lufthansa,216,A320,FRA,Frankfurt Airport,DRS,Dresden Airport,4,2024,1:00:00,Germany,Germany,A320,Airbus,Star Alliance
